我が家と会社のエアコンは夏場と冬場は0時間つけっぱなしですonoffを繰り返すとエアコンの動力を半端なく使うので一定の温度を保った方が電気代が安く済みます部屋に人が居なくてエアコンを動かしてると無駄と感じると思いますが電気代は馬鹿高くなります
基本的に電気を使いすぎているのであれば日常での屋内行動を見直さないと幾ら便利道具を使おうと電気代は嵩む一方ですよ特に大きな家では室内用のエアコン等に頼るのは危険かと思えます
日本政府は欧米欧州と比較して全てにおいて0年以上0年の遅れております医療に関しては0年以上の遅れをとっており未だに健康診断人間ドックで胃の検査にバリウムを使用しているのは世界で唯一日本のみアジア諸国0カ国で日本を除き半世紀前のバリウム使用はとうに使われてませんアメリカは0年順次フリーエネルギに移行が決定してます五爺スマホの開発禁止を法で定め五爺をフリーエネルギー塔に活用し急ピッチでフリーエネルギー塔の設置建設を進めております0年今年から一部の州からフリーエネルギーを使用できるそうです光熱費は無料なので使用料を一切氣にして心配せずに使い放題となりますアメリカ国内全州が0か年計画で全州フリーエネルギーに移行するそうです日本の国土はフリーエネルギー塔は0基で0都道府県へフリーエネルギーを送電可能らしいです日本には相当数の離島があるので本州から遠方の離島にはフリーエネルギー塔は必要になるかなと思います原発の電気を送電線で送れる最大限界距離は僅か0kmです00の東北東日本太平洋大震災で福島県原発で作られた電機は都内0区全域の電力を賄う為に福島原発が必要って事で真っ赤な嘘と氣付いた人も少なくないと思います福島原発から都内へ送電線で電気を送るには0km間隔毎に原発がなければ福島県都内は0km超えの距離へ送電するのは不可能です都内0区の東西南北の地下に原発が存在するなら都内全域と神奈川県埼玉県千葉県の一部の地域電力を十分に賄えるでしょう東海道新幹線北陸新幹線東北北海道新幹線車両の電力はどの様に賄っているのでしょうか不思議疑問ですね
水道代が意外と安くてビックリしましたウチは子供が小さくて水の無駄遣いをしたりプール遊びをよくするのでこの0ヶ月で0円いきましたオール電化なのでガスは無しですが電気代は月に0円〜0円ぐらいです
なんだか個人的に電力環境の調整にそこまで詳しくないけど急速に家電を動かしたい時は早めに効果が出る様に短い時間で電力を使う様にする事も節電に効果的だと思っています
僕の家は全室一体型のエアコンでこれだとどこに行っても涼しくて快適です電気代も節約されてめちゃ良いです
スケジュールによる遠隔操作は実に便利だと思いますそれにしてもカズさんの自宅事務所は広いと思います今にして思えば太陽光発電システムを採用するか屋外にキュービクルを設けて00kv受電にした方がいいのかなと思いました兎に角電気代は高額になるものなんですねゞ
私の実家も過去に0万とか0万とかそれくらいの金額でしたまずは夜間電力にして基本食洗機や洗濯機を全て夜間電力でやるようにしてましたそれだけで値段大幅に変わりましたあと冷暖房も扉をしめて吹き抜けのときは暖房のときは二階をメインでつけて三階はつけないとか冷房は逆にしたりサーキュレーターもつけたり日中家中冷やすのではなくなるべく一つの部屋だけ冷やしたり色々工夫して0万くらいまで落とせましたある程度家が大きいと光熱費のことは本当に考えさせられるなと思いました
家にいる時間が増えてきている今とても便利な機能ですねスマホで出来るのがほんとに素晴らしい一人暮らしの方でも使いやすくて良いですね
カズさんの家は高気密高断熱の家ではないのでしょうか最近の高気密高断熱の家だと冷暖房費はそんなにかからないと思うのですが今までは外部で使用していた電動工具を自宅で使う様になったからってのもあるのではないでしょうか
太陽電池パネルを使ったらいかがですかうちの弟の家は自分の家だけでは電気が余り過ぎて電力会社に売ってるほどですよ
エアコンの型式最新機種にしてエコ自動で運転したら夏場でも月0万いかないいろいろ条件はあるだろうけどエアコンはここ0年より古いものを使っている人は最新機種に買い替えるのがおすすめ
カズさんこんばんはうーん私の中のカズさんのイメージとして電気代思ったより安いっすねというのも商品紹介をいろいろ見てたら業務用の瞬間的にワット数莫大に消費する物ばかり使ってるイメージだからちょっと気になったんですけどその電気代に勝村工務店で出てくる工場の作業してるときの電気も含まれてますよねまぁいい動画を作って楽しませてくれることに感謝ですこれからも奥様方に考慮した商品やどこに需要あるんやっていうロマンある業務用機材の紹介動画楽しみにしてますね
looop電気使った方がいいですよ最初からスマートメーター付けてくれるから0時間ごとの電気量とかアプリで見れるしなんと基本料金がないからどこの会社よりも圧倒的に安いですよ
夏場は電気代高くなりますビックリします今の世の中家で過ごす事が多いので特にクーラー付けっぱなしですここリモは便利そうなので買ってみようと思いますカズさん良いものを紹介してくれてありがとうございます
電気代高いと言われてますが会社の経費で落とすからこんなに使っているのではないですか本当に電気代を減らそうとしているならもっと節電できるはずですこんな商品を紹介するために電気代をわざと人前にさらすとか白々しいですかずさんにはこういうわざとらしい事はしていただくないです企業案件もちゃんと選ばないと後でかずさんに悪い印象が残ってしまいます
ガス代が逆に少なすぎる気がしますねオール電化にしてエコキュートと電磁調理器にしてオール電化料金契約とかにすると安くなるのではないでしょうか電気の契約の種類がいろいろあります電力会社やガス会社に訪ねるのも良いと思います
0llldddkkkのインパクトが強すぎて光熱費の話が頭に入ってこないあっサービスの話は分かりやすくて良かったです
接続のテスト関係ですがbluetoothとは違ってリモコンから発信される起動信号を順番に発信する仕様かと思いますこればっかりはどの機種にも対応させるためには仕方ないのかなと思ってしまします大変いい商品で参考になりました
大豪邸なのに安いなぁと思ってしまいましたパソコンやセキュリティなど一般の家と違うのでもっと高額かとえりちゃんさんが節電を頑張ってくれているのでは
オンオフしすぎると逆に高くなっちゃいますよ起動するときに電気代が一番高くなると聞いたことあります
うちもやや大きい家なので夏場の電気代は0万越えでも定額プランにしたらめちゃめちゃ安くなったよープランは東京電力tepcoのプレミアムlです福井の電力事情は分からないけど意外と知られてないひっそり隠れプランがあるかも知れないので確認してみては
エアコンは使わない部屋はオンオフが必要でみんなが常にいる部屋は0°cくらいの設定でオンのままみんなが常にいる部屋のエアコンはオンオフすることで負荷が大きくなり電気代が多く必要になります照明はオンオフをこまめに出来たらledライトに変えた方がいいpcは必要な台数だけ0台くらいかなオンかスタンバイ状態これくらいが生活水準を下げないかなぁ冬は最低限の暖房と服かなぁ暖房も出来れば石油ストーブ四方柵とやかんお湯も沸くし湿度もあげられる天井が高ければ冬も扇風機で空気を撹拌して下さい
何ldkか知りませんが貴方様の暮らしをしていましたら電気代はその位だと思います仮に現在の電気代が気に入らないので有ればその電気代を本気で減らす努力をして結果を出すその結果を出した過程を動画で投稿してほしいですいつも楽しい動画を配信して頂き本当に感謝していますし全て目を通しています全力で応援いたします
いやそんだけでかい家立てたらエアコンは動力だろ動力は基本料は高いけど電気代が安いそして何よりもともと電灯しか想定されていなかった単相にくらべてトルクがある他の家電がエアコンのせいで電圧降下したりしないしpcとかぶっ壊す可能性も減る
太陽光発電発電量が多いと売電年数が0年現在はわからないです意外と北陸は発電しますよパネル枚数によりますが自宅だけならほぼ0ヶ月ぐらい電気代ただうまくやれば一年でプラスになるよ自分はオール電化で冬場意外は電気代かかってないです二度コメントしてすいません参考になれば幸いです
エアコンと電気バカ食いpcを0時間稼働させてたら普通に0万行きますよ自分だけで0万くらい使ってました
アパートですが子どもも大きくなり窓用エアコンを増やしたのでエアコン0台の電気代が怖いです
これの開発側はユーザーがどのように消費しているかビッグデータをエアコンや照明の製造会社に提供することでお金を得ているのかな
うちではネイチャーリモという同じようなものを使ってますよリモコンの登録もすごく柔軟性があってリストにないリモコンでも赤外線のリモコンであれば覚えさせることができ基本どんな家電でもリモコンがあるタイプなら動きます登録の仕方もひとつひとつ試す必要はなくてネイチャーリモにリモコンで赤外線を飛ばすだけで登録できますおすすめです
マグにぃさんとマグねぇさんが夫婦で紹介していたやつね笑案件ものかなマグにぃさんのところは関西電力管轄カズさん宅は中部電力管轄だからちょっと違うのかな部屋数も部屋の大きさも半端ないカズさん宅は電気代の主は空調だろうから出入り口の天井側にサーキュレーターを取り付けてエアーカーテンで仕切るようにしたら冷暖房の空気が外に漏れにくくなって空調改善しますよ☆窓のカーテン明け閉めも連動自動化されたらこの時期日差しによる室内温度上昇等も変化出来るから便利かも
まだまだ安い方です部屋数があるし水道代福井県安くてびっくりしてますクーラー冷房暖房と家電たちが新しいから電気代安いと思いますシャワー浴びだし放しクーラー冷房付け放しです洗濯もドラム式を0日0時間で0回回して熱々に乾くし私は孫育てしているので新しい家電たちに助けて貰ってます一所懸命に働くしかないですねお互いに
エアコンなら暑いからと温度を上げ下げするより風量で強弱した方が電気代かからないとラジオで言ってました検証してほしい
ガス料金の安さに驚いてる方が多かったので軽く調べてみましたあくまでカズさんの家が都市ガスと仮定しての話になりますどうやら福井県は都市ガスの基本使用料が全国で0番目に安いようです月に0円0番高いのが四国0件同じで月に0円東京は0位で0円大阪は0位で0円福井都市ガスというサイトを見たら月に0円だと使用量は0m0〜0m0ぐらいのようですガスの一般家庭の平均使用量は月に0m0らしいので使用量は平均的ですね
リンクから購入しましたー今使っているスマートリモコンがledシーリングライトに対応していないので随時f更新ってのがいいですねalexa対応もいい届いたら入れ替えまーす
カズさん僕カズさん信者でココリモ0つ一気に買ったけど別々の部屋で別々のアレクサと連動させて使いたかったけど接続できなかったよスマートスピーカーは0カテエネアカウントに対して0台しか使えなかったよそれガッカリしたそれとスマホから操作できるけどココリモが同じifiのネットワークの中にいないといけないし0階建てはムリゲー各ココリモは0つの機器しか登録できないからなんかなぁって感じですカズさんにクレームはないけど提供だから仕方ないのもわかるけどもう少し注意点をしっかり伝えて欲しいですもちろん今後中電さんがアプデかけてくれれば済む話だし現状お安く買えるからイイとは思いますけどね〜〜〜なんか期待しすぎちゃった
エアコンは消したりつけたりするとお金かかりますよなぜかというと消してついた最初の方は早く涼しくしようとして機械の電気が大幅に使用されるからですつけっぱなしの方が電気代安いです
あら私の実家0人で姉が贅沢な使いをしているおかげで一ヶ月で0万円前後ですたった0人ですどんなけ姉が贅沢なのか分かりました部屋は広くないです
エアコンは起動時に0番電気を使うので新しいエアコンなら付けっぱなしのほうが温度を維持するだけだから電気代安いって聞いたけどどうなんでしょうねー
今は家にいることが多いので電気代すごいですよねー
実家にいた頃0人家族で0円でした田舎あるあるかな部屋が多くて広いので個々の部屋でエアコン使うと高くなりますよね
夏のエアコンの使いすぎでお金のかかり過ぎには注意が必要ですね環境の事も考える事も大事ですね
カズさんいつも動画作りお疲れ様ですカズさんにお聞きしたいのですが0円前後でふわふわのかき氷が作れるかき氷機を教えてください出来れば自動のがいいです
雪国で蓄熱暖房ですが冬は0万円くらい電気代かかります
ぜひガスの給湯発電機エネファーム検討してみてください
よくエコバッグのこと何回も面倒くさいというですねそもそもエコバッグは地球温暖化を軽减するためにを手軽く出来る事です
でもこの動画一本で年間の電気代は余裕で回収できます
こんばんは家は新築二年目で太陽光発電着けてほぼ電気代いらずです今年蓄電池着けて昼間充電し夜は蓄電池使用してるよ余った電気は売るけど来年売電が0キロワット0円です北陸太陽光発電は便利です投資必要ですが屋根が南なら最高だ
外出先からエアコンなどを動かすと言う事は帰宅時からの運転より稼働時間が長くなり0年通して無駄では
我が家は0ldkですが月の電気代0万越えです子供部屋0部屋にエアコンを入れたら大変なことに年頃になると大変になりますよ
電気代一桁少ないな古い一軒家だけどpc置いてから収入の0割電気代に消えてるわ固定資産税のほうが普通はもっと泣く勢いやろ0桁千余裕でいってそうだし家族0人中0人働いても0割ありとあらゆる税金で消費されて細々と暮らしておりますユチューブも未来永劫存在し続けたら気にしなくてもいいんだろうけど嫁と子供は苦労させるなよ
戸建でこのサイズならそんなもんじゃないむしろ安いかとうちも同じくらいのサイズの家に住んでるけど家族数が多かった時は月の電気代0−0万水道代0−0万庭の水やりなどは行ってた
その規模でその金額だとスマホ見てる時に中部電力と言ってましたが全国的にみて電気代はちょっと高いかもですでも何か安いプラン入ってるような感じがしますプランやアンペア数と毎月かかる金額によってはもしかしたら新電力の方が更に電気代は電ノコとか工具類が結構かかってるかもです
まってガス代一人暮らしの私の方が高いんだけどちなみにihでガスはお風呂だけです
ガスと水道料金が安くてびっくりしたこれを見てうちも節約しないとなぁとしみじみ思いました
なんだかんだでpcとかスマホとかデバイス関係の電力使用量が多い気がします
カズ社長さんのロマン溢れるおウチは光熱費もロマンが高まってますね自粛で在宅ワークが増えたせいもあると思いますと真面目に答えたところでいつもいつも案件だと思わせない動画の展開をありがとうございます ́ ̆つい楽しく見ちゃいます♪
ネタとして電気の地産地消を提案します家庭用蓄電池として中古リーフを置くか
前回の紹介で買いましたよただエアコンのリモコン側の記憶状態on状態設定温度などと本体の状態が乖離してしまうのが困ってますココリモでonしたあとリモコンでoffにするのに0回押さなきゃいけないので併用するとちょっと面倒
光熱費よりもtシャツのカズ猫が薄くなってるのがなぜか気になりました
私は0歳で一人暮らし小さめの0ldkですが一度だけ光熱費0万円まで上がったことありますたった0畳のリビングでもエアコン涼しめでつけっぱなしだとかなり上がりますね
待機電力をカットする事が大事家電製品使わない時はコンセントを抜くかスイッチで電力オンオフできる延長コード使うとよい後は漏電していないか調べるエアコンの温度も0度で設定したりカーテンはレースカーテン遮光カーテンが効率的エアコンの風邪を循環させるためにサーキュレータも効果的換気システムがオンオフできるならそれも使わない時はオフにするとよい
宮城県戸建てですが水道代は0円毎月請求きてますよ電気代も0円から0円くらい→年間通してyoutuberなんですから全然驚く金額ではないはず
エアロバイクに発電装置つければ運動もできるし電気代も安くなって一石二鳥笑
エアコンをオンオフした一昨年とつけっぱにした去年の00月の電気料金を比較するとほぼ同じでしたなので長期で家を空けない限りつけっぱが良いと思っています
常に自宅にいるから普通に電気代ヤバイよねエアコンはドライで節電できるみたいですよ電気屋さんが言ってたよ
電気代会社経費で落とせるのではないですかクーラーだけでなくパソコンも電気ですよね
水道代とガス代安くないですか電気代も家の規模の割には安くないですかカズさんうち水道0ヶ月で00万ガス0千0dkくらいよやばくない
電気の使用料金出るのすごいね面白そう自分は家にいないしエアコンもないから使わないけど
俺の友達ある年の0月に家のエアコン0部屋でフル稼働させてたら電気代0万円超えたらしい
この動画見て書いましたが使えなさすぎですテレビ照明エアコンのみしかコントロールできないこの0点しかないワンルームならいいと思いますが私は選択として他社製品買います
ガス代安くてびっくりしたけど風呂もキッチンも電気でしたっけそれで電気代高いのかも
前回カズさんが紹介した時に買ったんだけどめちゃ使いにくいよコレレビューでも改善お願いしてるけど変える気ないから中部電力さんカズさんに広告費払ってくれるのは良いんだけどそのお金もう少し既存ユーザーの満足度向上に使って欲しいよね
私完全なる一人暮らしなのにガス代が月0円ってふっかけられてるとしか思えないんですが何なんだろうお茶の飲み過ぎ
000月はコロナでリモート作業だったから会社の方はmax消費してないかも0月0月だとエアコン全開会社業務全開で今年の最大光熱費いくかもしれませんね
カズさんとエリさんだけしか出勤してないのにみんな出勤してたらどんな電気代なってたのか
スマートリモコンいいですよね北陸電力にも対応リモコンをリクエストしましたがまだ販売には程遠い感じでした
太陽光発電と蓄電池で電気代ゼロ生活できるかチャレンジしてみてほしい
ソーラーシステムおすすめですようちは毎月平均0万越えですがソーラー併用で相殺できる月もあります
カズさんなら余裕の金額でしょ単品でもっと高いガジェット何個も買ってるし笑
あんなに無駄の多い家の広さなら光熱費は高いには当たり前家の広さは適正な広さに比例して光熱費も変わってくる
スマホからやれるのはすごい便利なんだけどルーターかえたりスマホかえたりで使えなくなったりするしかも初めてやった時よりなぜかペアリングがうまくいかないはらたつのり
水道代0万お安い我が家は千葉県ですが0ldkで夏の電気代は0万で水道代は平均00円です
ここりも前のカズさんの動画見て購入しました部活が終わって帰るときにエアコンオンにして涼しい家に帰れてます最高ですありがとうございました
電気代安いほうですわ自分は月0万三千円くらいはらってるidkでもっとも煮炊きがihしかないせいもある
気になってましたマンションから戸建てに引っ越した人が光熱費高くなったって聞いてたしそれがカズさんちレベルになると想像以上でした0月0月の金額がここリモさん頑張って
ガス代水道代安すぎてびびった0人暮らししてた時と同じくらいだ福井の力かこれが福井県いいな電気代は高くてむしろ安心した家の広さ仕事してる人の人数部屋数からいってもそのくらいはいるよ
広告サプリクリームなどを沢山定期で買いすぎて0万失ったけど未来に向かって生きて立ち向かいます副業やるしかねぇなと思いましたね金欠になりそう
カズさん今の規模の家なのにソーラーパネルを付けることを想定しなかったんですか
早速購入しましたいいですこれはしっかり使っていきたいと思いますキャンペーンとクーポン使用で00円で購入できましたコスパもいいです本当に知らせてもらってありがたいです
でもカズさんは電気代って経費になるんでしょ全部じゃなくても半分が経費として処理したら意味変わりませんか
エアコンもそうですが地味にihなども高くなりそうかと思いますけど煮込み料理とかラジエントヒーターとか
カズさんちそれぞれの部屋に鳳凰の間とかあさがお組みたいに名称付けないとスマホでも制御できなくなりますな
え安くないどうやって会社経費と自家消費を分けているのか気になる
ここリモは前かずさんが紹介してくれた時に即買いました旦那が設定して仕事中しらずに触ったらしくエアコンが切れてテレビが切れて私が旦那に電話して激怒なんでそうなったのかわからない
ガス代水道代はお家の規模からすれば羨ましいくらい安いですよ
普通の一軒家に住んでるのに電気代0万いくんだけどなんかどっかで電気盗まれてるのか
0年前位のエコキュートみたいな賃貸マンションだけど0人で電気代0円ガス代0円水道代0円笑
ウチのダンナはプロパンガス屋だから冬のガス代が約0万円tt床暖房は高いです
カズさんが電気のリモコンいじってて一気に明るくなった時に目がぁぁぁ目がぁぁぁってなってしまいました暗い部屋で見るのは目にはよくないですね早寝早起きして朝早くに見にくるようにしないとなぁ
事務所二世帯二軒分そしてガジェットにまみれて一日中空気清浄機稼働ぶん回してたりしたらそりゃそんくらいになりますよね
うち先月エアコンを子供部屋に新たに買い足しまして電気料金今から怖いです
カズさんの家で上半期電気代0万超えがヤバいある意味一般市民として参考になりました上半期0万超えしなければまだ普通
0万円代なら安いでしょ普通の家でも0万くらいこえるし
我が家0ldkの一軒家でオール電化0人家族で今は電気代0万行かない位北海道なので冬は月0万位かずさん0世帯で事務所兼ならむしろ安いかも知れないですね
電気代高く付きましたね〜北陸電力じゃなくて中部電力からでしたか中部電力中部電力ミライズそんなのやってるとは細かい料金計算なんかは流石電力会社ですねリモコンどっかいくことが多いので補助リモコンとしても欲しくなってしまいます♪レビューありがとうございます
うちの家は0ldアパート×三件買い取ってメータから三件分のブレーカー分けて0世代で住んで0万0円サーバを使ってるので電気代半端ないですねだからまだ安いですよ
ソーラーパネルつけて電気の蓄電販売も含めると安くなりますよ
予想の00かも要するにオール電化なのかなウチの夏場の電気は0万近いエアコンのせいウチの冬場のガスは0万近いガスストーブのせいけどまぁ都市ガスの家に戻ってからはガス代はその半額プロパンって異常な高さみたい公共料金のようで単にガス屋さんが暴利なのかも
カズさんにしては電気代安いと思ってしまった深夜料金とか活用するともっと安くなるのかな
ホームワークメインならそのぐらい掛かっても仕方ないけど節電も常識範囲しか出来ないし大体の家庭がそんなに使わないから外食減らせば済むぐらいなのではアプリの宣伝にしか見えないです
家は三人で電気代0万です他もカズさんちより高いってむしろカズさんちは安いのでは
意外と普通の金額だった水道とガス安くてビックリわが家オール電化で0ldkで家族0人とでニャン0匹で夏場は電気代0万前後です
カズさんがビビるくらいの金額だから月0万位かと思ったがそうでもなかった
ガス代水道代の安さにビックリうち0人でガス代一万円水道代一万三千円前後だわ
ガス代安すぎませんか0ldkのマンションにひとり暮らしですが夏場でも0円くらいかかります
エアコンはつけっぱなしの方がお金はかからないらしいよ
自分も電気代の通知来たんですが一人暮らしで月0円でした
会社で考えると電気代かなり安いよね
0人暮らし0lddkkで電気代0万なったことある親にめっちゃ怒られたわ
ガスやすすぎでいいなぁうちも戸建て在宅業務で洗濯乾燥機も毎日回すと結構な万円だわ今の賃貸がガス式乾燥機ついててこれはめちゃくちゃ早いし節約影響大きいね持ち家でつけれるならガス乾燥ガス暖房はあるといいねぇ
風力太陽光発電には手を出さないでください
そりゃー高性能のpcとか使っているんだから電気代高くなるのは当然だろ
子どもが大きくなるにつれて電気代も水道代も高くなる
うちも電気代が高いから太陽光発電つけましたここリモ前回の動画見て買いました〜
こんなに高いのかぁ一軒家買う人が0万払って太陽光にする理由がわかった
案件なのもあるけどカズさんの場合家電が一日中動いてそうな気がするいやあの時々紹介してる家電
大人0人子供0人で夏はガス0円水道0円電気0円だけどめっちゃ普通だと思ってた高めなんだね
んー必要ないなすでにエアコンにスマホ遠隔操作できる機能が付いてるそもそも仕事場と家庭でメーターは別なんでしょ
昔公共施設に勤務してたけど月々の料金そんな感じだった因みに水道は井戸水だから無料だったと言う謎の箱物行政でした
一年経ったら年間どのくらいの金額になったか知りたい
pc冷やさないとぶっ壊れるから電気代もうなぎ登りでしょうなфωф
ガス代安すぎてビックリうちはガス代毎月0万行きますごく普通の家ですが
話をしている時ひじかけてるのよくないと思うんですまぐにぃのネタぱくりすぎじゃありませんか
ガス代激安なのはもしや給湯も電気コンロもihですかね
電気会社料金体系を見直したら固定費するといいですよ
声がだんだんジャパネットの前の社長の声に聞こえてきた笑笑
0人兄弟で過ごしてた家の電気代よりも高くてワロタ
夏場はエアコンとか使うから電気代スゴイよね
ヒカルの光熱費はめちゃくちゃ桁違いだった気が笑
エアコンの自動onの時間が真夜中過ぎて面白すぎます
マコなり社長曰く家は絶対に買ってはいけないそうです
エヤコンだけじゃなくパソコンもつけばなしなら光熱費うん
毎月の電気代0万の家知ってるだけに驚かなかった
カズさんの髪がブルースリーみたいに見えてしまいました
電気代よりガス代の安さにビックリです
儲かってんだから月0〜0万円はなんつことないよなでも売上毎月0万円だったのは今0万円くらいになってしまったよ
カズさんのお家みたいに広いなら最初からソーラーにすれば良いのになぁーと思ってました逆にしてないんだって感じですこれからした方が良いと思いますよ〜またその動画もあげてください笑
まだマシですよ自分は冬は井戸水使うので0ヶ月0万です
会社なんだからせめてエアコンだけでも動力0vにすれば良いのにpoerも全然違うし値段も安くなるのにそしてソーラーシステムは付けなかったのかな
太陽光発電とかガス発電いれると少し安くなるよ少しだけど
エアコン付けっぱなしにしてた方が安い説検証して〜
かずさん太陽光発電とかエコ給湯してないですか
家なんてある程度の大きさでいい大きくなればなるほど金かかる公共料金ほけん各所修理代など
福井県住みのうちも夏は0万〜0万そんな位じゃないかな冬は月0万エアコン0台0部屋だからよく似てますね冬の電気代にビックリしますよ笑
暑い電気代やばいの流れで黒いものをだしてきて自分は秘密道具のあべこべクリームかと思いました ́艸
ガス代と水道代聞いてあら案外普通やなと思ったら電気代が恐ろしくて草
気になるのは光熱費よりカズさんの色あせたtシャツ笑
自家用電気工作物も検討したらどうでしょうか
エヤコンはオンオフしないでずっとつけてた方が安くなるよ常につけるのはダメ
勝手にデカイ家に住んで勝手に困っているのを案件で稼いで払うから実は困ってない動画
これめぐみさんも紹介してた商品だねカズさんが早いかめぐみさんが早いかいつも楽しみ
ブルドッグがいるから新築当時からエアコン切った事ないので我が家も毎月安くても0万は掛かってます年間最低0万 ́ཀ∠計算した事なかったから驚愕しました夏場は何故かもっと高くなります
太陽光乗っけて自家発電にすべきですね
わら人形に光熱費と書いて光熱費を呪えば良い笑けどそれやったら怖い
ガス水道特にですが普通に安いのでビックリしてます ̄▽ ̄大阪電気代普通〜の0ldkで毎月0とかすぐいきます
電気暖房だったら冬怖い0倍ぐらいになりそうな気がa
カズさんならソーラーパネルにも手を出してると思ったんだかなぁ
光熱費を提供でしっかりリカバーしていく
ビビるほどじゃないと思う社屋と家庭用と考えるとそんなもんだと思う製造業で生産工場やってごらんよ桁が違うから太陽光パネルは付けなかったんですかそれだけ家が大きかったら売電も可能では
0kの賃貸の俺と夏の電気代が近いだとパソコンとエアコン気付けよサバゲーのバッテリー沢山使うのも防がなければ夜もエアコン温度0度にしないとヤバいな
もしかしてカズさん家エコキュート的なヤツガス代ウチより安いのに電気代は高いからもしかしてー
事務所の運営経費でいくら位計上できるんだろう
かずさん何をおっしゃいますかこの動画0本で十分おつりがくるじゃないですか
この動画で何ヶ月分の電気代が
電気代の浪費がエグッ家でその莫大金額会社ですかってぐらいヤバいやん節電云々では済まされない
水道代って0円じゃないの寧ろガスの方が使うから高い
カズさんレベルの豪邸に住むとエアコンすら無くす広い部屋よ流石ッス
カズさんの動画見てたら心が和みます
電気代hikakinさんに比べると安い気がする
悲報ですここリモのサービス終了が発表されました終了予定0年0月0日sitchbotに乗り換えですかね
えっでもそんなもん私一人暮らし0kでガス代00円とか電気代00円くる時あった
それって流石に古いヤツには対応してませんよね
というかなかなかカズさんと家庭系と優しさや男心が豊かで元気さで分かりやすい感じです
無駄に大きい家で無駄が多い証拠ですね
000にしたりとか言ってる意味はわかるけど氷点下を想像してしまう
従業員に在宅勤務していただいてても電気代かわらんのかーかずさんは出社してはるもんね
水道代安すぎませんか0人で0万円きてますよさすがにでんきだいはそんなにたかくないけど
カズさんならがっぽり稼いでそうだから大丈夫でしょ笑
キュービクル入れて動力に切り替えたほうが良いかも
これってエアコン側も遠隔に対応してないと無理ですかなんでも出来る訳では無いですよね
少し散財してソーラーパネル買って自家発電しましょう笑
朱肉って思ったらガズさんがすぐに朱肉っていじるのやめなさいって言っててカズさんも思ったんかなって思った笑
カズさんtシャツ塩素系で漂白しちゃったの透視できそうなんだけど
いやいや光熱費気になるような年収じゃないでしょ笑
案件やるために電気たくさん使ってネタにしたのかと思った笑
当方北海道在住オール電化一軒家二月の電気代0万です
だんだんカズさんの喋りがジャパネットたかた風味になってるような気が
ロマンを感じてポチってしまったyoutuberの方の商品紹介で初めてポチった笑
カズさん朱肉ではないといいつつも実は初見時朱肉だと思ってたんでしょ
お金持ちの家なら安い方ですよ
0万なんてこの案件0個で余裕にお釣り出るくらい稼げるくせに
電気代より机のマットが気になる
こうやって高いとご近所さんが使ってそうっていう妄想しちゃう
我が家はガス代0万円超えヤバいね
カズさんモンチッチみたいな髪型してますね
ワシ一人暮らしでガス代月0円なのにカモられてる
俺はアパートだから電気代0円ぐらいだけどなぁ
上半期で0万も払うならソーラーつけてバッテリー置いたらどうですか年間払う金額考えれば数年で元が取れるでしょ
カズさんの服めっちゃ薄くなってる
福井というか北陸電力って電力単価が安いんだよねそれでもこの料金
おもしろそうだしお安いのでリンクから購入致しました♪
コロナで家にいるから増えてるのもあるよなぁ多分
勝村工務店の作業用電動工具が原因かと
たしかに高田社長になってきましたね笑
電気代定額プランに入ればいいのに
風力発電所設置しましょう笑動画のネタにもなるしご検討下さい♪
0llldddkkk三世帯住宅ですか家で編集とかするでしょうから仕方ないと言えば仕方ないのでは
いくら部屋数多い広いって言っても使う部屋だけ付けてればそこまでいかないのでは
カズさんメガソーラー設置しかないですよ
カズさんがジャパネットに見えた笑
ちゃんとエアコンはつけっぱなしにしてる0hつけっぱなしが0番安いですよ
なんか使いづらそう待機電力も凄いんじゃない
naturateremoのほうが便利ですよ
仕方ないでしょ〜コロナカで引き籠り生活だから
まずは家電の数を数えてみてはどうでしょうルンバ何台あったっけ
すげえクレジットカードで払ったらポイント馬鹿みたいに貯まるぞ
外出自粛中は電気代エグかったわ
うち0人で電気代0万高かったのか
すごい機能やなこんなの機械に詳しくないおじいちゃんおばあちゃんたちは使えるんだろうか